"","season","offense_completion_percentage","defense_completion_percentage","points_scored","points_allowed","score_differential"
"1",1999,0.477462437395659,0.557251908396947,245,382,-137
"2",1999,0.503663003663004,0.541082164328657,285,380,-95
"3",1999,0.452079566003617,0.494915254237288,324,277,47
"4",1999,0.540489642184558,0.49721706864564,320,229,91
"5",1999,0.551612903225806,0.549319727891157,421,381,40
"6",1999,0.561181434599156,0.571895424836601,272,341,-69
"7",1999,0.498310810810811,0.560578661844485,283,460,-177
"8",1999,0.489010989010989,0.598901098901099,217,437,-220
"9",1999,0.55984555984556,0.512237762237762,352,276,76
"10",1999,0.545927209705373,0.526522593320236,314,318,-4
"11",1999,0.52520325203252,0.570967741935484,322,323,-1
"12",1999,0.53870458135861,0.536412078152753,357,341,16
"13",1999,0.601083032490975,0.541806020066889,423,333,90
"14",1999,0.56140350877193,0.501754385964912,396,217,179
"15",1999,0.563218390804598,0.51227495908347,390,322,68
"16",1999,0.612204724409449,0.497504159733777,526,242,284
"17",1999,0.526570048309179,0.539655172413793,269,316,-47
"18",1999,0.538053097345133,0.518324607329843,390,329,61
"19",1999,0.524350649350649,0.495126705653022,326,336,-10
"20",1999,0.559352517985612,0.576323987538941,399,335,64
"21",1999,0.511824324324324,0.523297491039427,299,284,15
"22",1999,0.482112436115843,0.544090056285178,260,434,-174
"23",1999,0.546875,0.540037243947859,299,358,-59
"24",1999,0.528599605522682,0.537162162162162,308,309,-1
"25",1999,0.450676982591876,0.535773710482529,272,357,-85
"26",1999,0.524647887323943,0.492929292929293,317,320,-3
"27",1999,0.513513513513513,0.516393442622951,338,298,40
"28",1999,0.545918367346939,0.580110497237569,295,453,-158
"29",1999,0.548453608247423,0.496688741721854,270,235,35
"30",1999,0.55045871559633,0.504950495049505,392,324,68
"31",1999,0.569148936170213,0.523424878836834,443,377,66
"32",2000,0.53516295025729,0.616842105263158,210,443,-233
"33",2000,0.492982456140351,0.55637707948244,252,413,-161
"34",2000,0.522058823529412,0.526978417266187,333,165,168
"35",2000,0.525846702317291,0.54251012145749,315,350,-35
"36",2000,0.53525641025641,0.604852686308492,310,310,0
"37",2000,0.528998242530756,0.584805653710247,216,355,-139
"38",2000,0.412825651302605,0.5625,185,359,-174
"39",2000,0.5357833655706,0.497120921305182,161,419,-258
"40",2000,0.524109014675053,0.577731092436975,294,361,-67
"41",2000,0.586148648648649,0.500821018062397,485,369,116
"42",2000,0.503676470588235,0.541592920353982,307,307,0
"43",2000,0.544303797468354,0.51965811965812,353,323,30
"44",2000,0.602389078498293,0.552028218694885,429,326,103
"45",2000,0.557788944723618,0.515151515151515,367,327,40
"46",2000,0.55,0.608303249097473,355,354,1
"47",2000,0.594594594594595,0.548780487804878,540,471,69
"48",2000,0.49053356282272,0.542649727767695,269,440,-171
"49",2000,0.562753036437247,0.560897435897436,479,299,180
"50",2000,0.536992840095465,0.495274102079395,323,226,97
"51",2000,0.580952380952381,0.601317957166392,397,371,26
"52",2000,0.533661740558292,0.55731922398589,276,338,-62
"53",2000,0.549905838041431,0.513661202185792,354,305,49
"54",2000,0.560798548094374,0.517515923566879,328,246,82
"55",2000,0.53858024691358,0.476449275362319,321,321,0
"56",2000,0.532467532467533,0.522689075630252,351,245,106
"57",2000,0.450733752620545,0.501805054151625,321,255,66
"58",2000,0.554744525547445,0.596078431372549,320,405,-85
"59",2000,0.603015075376884,0.533219761499148,388,422,-34
"60",2000,0.5,0.519440124416796,388,269,119
